Profile Name,Icons
luciana,"[""AVATAR|3537ff00-0afc-11ea-ae33-1252a14bc99a|en|BR|80025678"", ""icon28""]"
joão paulo,"[""icon27""]"
Ana Cecília,"[""AVATAR|5e97af80-30af-11e9-9190-1211b94c1f3e|en|BR|80212245"", ""AVATAR|5a5a4f60-65c9-11e8-8780-12a9beb31654|en|BR|80095532"", ""icon25""]"
pedro henrique,"[""icon26""]"
Infantil,"[""icon25""]"
